Class,Row,Price,Available_count,Booked_count,Available_cost,Booked_cost
PREMIUM,A,100.0,30,0,3000.0,0.0
PREMIUM,B,100.0,30,0,3000.0,0.0
PREMIUM,C,100.0,30,0,3000.0,0.0
PREMIUM,D,100.0,30,0,3000.0,0.0
PREMIUM,E,100.0,30,0,3000.0,0.0
PREMIUM,F,100.0,30,0,3000.0,0.0
PREMIUM,G,100.0,24,0,2400.0,0.0
PREMIUM,H,100.0,22,0,2200.0,0.0
PREMIUM,I,100.0,24,0,2400.0,0.0
PREMIUM,J,100.0,30,0,3000.0,0.0
PREMIUM,K,100.0,30,0,3000.0,0.0
PREMIUM,L,100.0,30,0,3000.0,0.0
PREMIUM,M,100.0,30,0,3000.0,0.0
PREMIUM,N,100.0,30,0,3000.0,0.0
PREMIUM,O,100.0,30,0,3000.0,0.0
PREMIUM,P,100.0,30,0,3000.0,0.0
PREMIUM,Q,100.0,30,0,3000.0,0.0
PREMIUM,R,100.0,30,0,3000.0,0.0
PREMIUM,S,100.0,30,0,3000.0,0.0
PREMIUM,T,100.0,28,0,2800.0,0.0
PREMIUM,U,100.0,28,0,2800.0,0.0
PREMIUM,V,100.0,28,0,2800.0,0.0
